,CCC,CCD,CDC,CDD,DCC,DCD,DDC,DDD
0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666
1,0.09574468085106384,0.09574468085106384,0.10638297872340426,0.17021276595744683,0.12765957446808512,0.12765957446808512,0.10638297872340426,0.17021276595744683
2,0.07876312718786464,0.07876312718786464,0.04667444574095682,0.1866977829638273,0.16802800466744455,0.19603267211201866,0.05834305717619602,0.1866977829638273
3,0.06448633844978027,0.06448633844978027,0.033118909623590854,0.20380867460671295,0.13757085535953123,0.23539901917075345,0.05732118973313801,0.20380867460671295
4,0.0503987097930293,0.0503987097930293,0.022432610910345877,0.21237974826362965,0.14335633007794998,0.2698284701689414,0.03882567272944479,0.21237974826362965
5,0.039612889584346576,0.039612889584346576,0.01528090309650426,0.2225711875685646,0.11267666370658579,0.31105436318644736,0.03661991570464039,0.2225711875685646
6,0.029915072905388123,0.029915072905388123,0.010001258605221868,0.22410999290437997,0.11345568390784233,0.3445254126418678,0.0239675132255317,0.22410999290437997
7,0.022772566860740563,0.022772566860740563,0.006598248544004834,0.2274688220980786,0.08636706839036418,0.3846578533110353,0.021894051836957328,0.2274688220980786
8,0.01679215838786493,0.01679215838786493,0.0042167252057935915,0.22364291868254152,0.08491442068727745,0.41600692629736996,0.013991773668746148,0.22364291868254152
9,0.012480533739451155,0.012480533739451155,0.0027161517489660485,0.22162590638924853,0.06311143974912582,0.45348050326291417,0.012479024981594655,0.22162590638924853
10,0.00905445505272303,0.00905445505272303,0.0017077932067676963,0.2143820501925318,0.06104863851185765,0.48252431205044777,0.007846245740417252,0.2143820501925318
11,0.006611789456660874,0.006611789456660874,0.0010807968577375084,0.20872951063414785,0.04457924216375792,0.5167819310255161,0.006875429771371089,0.20872951063414785
12,0.004742636582653907,0.004742636582653907,0.0006718881753448498,0.19962890419742166,0.0426355872538829,0.5436752633340919,0.004274179676529107,0.19962890419742166
13,0.003417953108930349,0.003417953108930349,0.00041965784349077694,0.19182641605712608,0.03072688270875985,0.5746683099420835,0.003696411173553079,0.19182641605712608
14,0.0024313980252488,0.0024313980252488,0.00025872440517317994,0.18194373623723714,0.029143868492492973,0.5995682540122651,0.002278884565096982,0.18194373623723714
15,0.0017348347640996009,0.0017348347640996009,0.0001599895242930843,0.1730923611062423,0.02079453700960794,0.6274398644623367,0.0019512172630784422,0.1730923611062423
16,0.001226161447701914,0.001226161447701914,9.800160338767259e-05,0.16311961190557697,0.01959645581748944,0.6504187774907098,0.0011952183818553879,0.16311961190557697
17,0.0008680781957723121,0.0008680781957723121,6.013072844760765e-05,0.15397708968201804,0.013873585767568173,0.675360541806467,0.0010154059419364414,0.15397708968201804
18,0.0006103337734797695,0.0006103337734797695,3.66401390616076e-05,0.14434554956415205,0.013005768365804455,0.6964270959955732,0.0006187288242973894,0.14434554956415205
19,0.0004294047216804715,0.0004294047216804715,2.234130920888799e-05,0.1354071345432739,0.009150301995444232,0.7186319048212694,0.0005223733441686967,0.1354071345432739
20,0.0003005750948294211,0.0003005750948294211,1.3553357370537455e-05,0.1263765402070898,0.008540048587061052,0.7377752696124777,0.0003168978392521652,0.1263765402070898
21,0.00021039722070180793,0.00021039722070180793,8.22216123311895e-06,0.11794844074521704,0.005977882127578626,0.75743003235755,0.00026618742180047414,0.11794844074521704
22,0.00014671481964571156,0.00014671481964571156,4.969035135567375e-06,0.10966421295050068,0.005558019542181682,0.7746542864206912,0.00016086946169880753,0.10966421295050068
